GCF_000919155.1_ViralProj244477	aalivirus A1 (GL/12 2014)
GCF_001958735.1_ViralProj361859	Sanxia tombus-like virus 5 (SXSSP12445 2017)
GCF_001959475.1_ViralProj361858	Sanxia tombus-like virus 6 (SXSSP2574 2017)
GCF_001927215.1_ViralProj359342	Sanxia tombus-like virus 7 (SXSSP2567 2016)
GCF_001960975.1_ViralProj361857	Sanxia tombus-like virus 8 (SXSSP2544 2017)
GCF_001962775.1_ViralProj361856	Sanxia tombus-like virus 9 (SXXX37849 2017)
GCF_001746075.1_ViralMultiSegProj344202	Sanxia Water Strider Virus 1 (SXSSP08 2016)
GCF_001958715.1_ViralMultiSegProj361855	Sanxia water strider virus 10 (SXSSP2571 2017)
GCF_001959455.1_ViralProj361854	Sanxia water strider virus 13 (SXSSP2578 2017)
GCF_001960955.1_ViralProj361853	Sanxia water strider virus 14 (SXSSP2565 2017)
GCF_001926375.1_ViralProj359341	Sanxia water strider virus 15 (SXSSP1894 2016)
GCF_001962755.1_ViralProj361852	Sanxia water strider virus 16 (SXXX38069 2017)
GCF_001958695.1_ViralProj361851	Sanxia water strider virus 17 (SXSSP1704 2017)
GCF_001959435.1_ViralProj361850	Sanxia water strider virus 19 (SXSSP2568 2017)
GCF_004789795.1_ASM478979v1	Sanxia Water Strider Virus 2 (SXSSP02 2021)
GCF_001960935.1_ViralProj361849	Sanxia water strider virus 20 (SXSSP2584 2017)
GCF_001960335.1_ViralProj361848	Sanxia water strider virus 21 (SXSSP2576 2017)
GCF_001744755.1_ViralProj344199	Sanxia water strider virus 4 (SXSSP12 2016)
GCF_001744075.1_ViralProj344198	Sanxia Water Strider Virus 5 (SXSSP11 2016)
GCF_001443965.1_ViralProj302016	Sanxia water strider virus 6 (SYSZZ-2 2015)
GCF_001958675.1_ViralProj361847	Sanxia water strider virus 7 (SXSSP2499 2017)
GCF_001959415.1_ViralProj361846	Sanxia water strider virus 8 (SXSSP2580 2017)
GCF_001960915.1_ViralProj361845	Sanxia water strider virus 9 (SXSSP2367 2017)
GCF_029886235.1_ASM2988623v1	Sanya nyamivirus 1 (QCYXYSY225 2023)
GCF_000854265.1_ViralProj15048	Sapovirus (Hu/Dresden/pJG-Sap01/DE 2004)
GCF_008792745.1_ASM879274v1	Sapovirus (Hu/GI/Sapporo/MT-2010/1982 2023)
GCF_000853825.1_ViralProj14952	Sapovirus (Mc10 2004)
GCF_000855765.1_ViralProj15040	Sapovirus C12 (C12 2004)
GCF_001008475.1_ViralProj284012	Sapovirus Hu/Nagoya/NGY-1/2012/JPN (Hu/SaV/Nagoya/NGY-1/2012/JPN 2015)
GCF_018595025.1_ASM1859502v1	Sapphire II virus (75V8196 2023)
GCF_004130835.1_ASM413083v1	Sarawak virus (SWK-M26 2019)
GCF_002828985.1_ASM282898v1	Sarcochilus virus Y (2019)
GCF_000864885.1_ViralProj15500	SARS coronavirus Tor2 (Tor2 2003)
GCF_000851265.1_ViralProj14770	Satellite maize white line mosaic virus (2002)
GCF_000849185.1_ViralProj14672	Satellite tobacco mosaic virus (2000)
GCF_002988085.1_ASM298808v1	Satellite tobacco necrosis virus (C 2019)
GCF_002830785.1_ASM283078v1	Satellite tobacco necrosis virus 2 (STNV-2 2018)
GCF_000841025.1_ViralProj14201	Satellites of Trichomonas vaginalis virus (T1 2002)
GCF_000899155.1_ViralMultiSegProj173356	Sathuperi virus (2012)
GCF_000860985.1_ViralMultiSegProj15409	Satsuma dwarf virus (S-58 2005)
GCF_002004315.1_ViralProj375047	Saumarez Reef virus (2017)
GCF_000899295.1_ViralProj176433	Sauropus leaf curl disease associated DNA beta (2012)
GCF_002823285.1_ASM282328v1	Sauropus leaf curl virus (AFSP5e 2018)
GCF_000929975.1_ViralProj269794	Sauropus yellowing virus (THSP1-B 2014)
GCF_013087315.1_ASM1308731v1	Sawgrass virus (64A-1247 2021)
GCF_018580785.1_ASM1858078v1	Scaldis River bee virus (S33-1 2023)
GCF_001274405.1_ViralProj293685	Scale drop disease virus (C4575 2015)
GCF_000858245.1_ViralProj15190	Scallion mosaic virus (2002)
GCF_023156765.1_ASM2315676v1	Scaphoideus titanus bunya-like virus 1 (St_USA 2023)
GCF_002830705.1_ASM283070v1	Scheffersomyces segobiensis virus L (NRRL Y-11571 2018)
GCF_009732195.1_ASM973219v1	Schefflera ringspot virus (Minnesota 2021)
GCF_000881915.1_ViralProj33189	Schlumbergera virus X (K11 2008)
GCF_004789575.1_ASM478957v1	Schmallenberg virus (F6 2019)
GCF_018586875.1_ASM1858687v1	Sciurus carolinensis polyomavirus 1 (9804_KS15/0573 2021)
GCF_000820355.1_ViralMultiSegProj14361	Sclerophthora macrospora virus A (2004)
GCF_000853645.1_ViralProj14912	Sclerophthora macrospora virus B (2003)
GCF_023124215.1_ASM2312421v1	Sclerotinia homoeocarpa fusarivirus 1 (ShFvLT11 2023)
GCF_023123185.1_ASM2312318v1	Sclerotinia homoeocarpa hypovirus 1 (ShHvLT11 2023)
GCF_023119415.1_ASM2311941v1	Sclerotinia homoeocarpa mitovirus (2023)
GCF_004132445.1_ASM413244v1	Sclerotinia minor endornavirus 1 (LC22 2019)
GCF_023120295.1_ASM2312029v1	Sclerotinia nivalis mitovirus 1 (SsSn-1.m1 2023)
GCF_023120305.1_ASM2312030v1	Sclerotinia nivalis mitovirus 2 (SsSn-1.m2 2023)
GCF_001678415.1_ViralProj326682	Sclerotinia nivalis victorivirus 1 (SsSn-1.v 2016)
GCF_000920615.1_ViralProj243633	Sclerotinia sclerotiorum betaendornavirus 1 (11691 2014)
GCF_001019975.1_ViralMultiSegProj285598	Sclerotinia sclerotiorum botybirnavirus 1 (2015)
GCF_000865105.1_ViralProj15717	Sclerotinia sclerotiorum debilitation-associated RNA virus (2005)
GCF_000920995.1_ViralProj252621	Sclerotinia sclerotiorum debilitation-associated RNA virus 2 (SX247 2014)
GCF_003029215.1_ASM302921v1	Sclerotinia sclerotiorum deltaflexivirus 1 (AX19 2018)
GCF_004133965.1_ASM413396v1	Sclerotinia sclerotiorum deltaflexivirus 2 (228 2019)
GCF_000897075.1_ViralProj165743	Sclerotinia sclerotiorum dsRNA mycovirus-L (Sunf-M 2012)
GCF_000907855.1_ViralProj210796	Sclerotinia sclerotiorum endornavirus 1 (JZJL2 2013)
GCF_001027375.1_ViralProj286247	Sclerotinia sclerotiorum fusarivirus 1 (JMTJ14 2015)
GCF_000886735.1_ViralProj39985	Sclerotinia sclerotiorum hypovirulence associated DNA virus 1 (2009)
GCF_000894815.1_ViralProj72389	Sclerotinia sclerotiorum hypovirus 1 (SZ-150 2011)
GCF_000911435.1_ViralProj229826	Sclerotinia sclerotiorum hypovirus 2 (5472 2013)
GCF_023122945.1_ASM2312294v1	Sclerotinia sclerotiorum hypovirus 2 (SsHv2.HBstr-470 2023)
GCF_023123035.1_ASM2312303v1	Sclerotinia sclerotiorum hypovirus 6 (BLH-1-1 2023)
GCF_001030085.1_ViralMultiSegProj286970	Sclerotinia sclerotiorum megabirnavirus 1 (SX466 2015)
GCF_023119755.1_ASM2311975v1	Sclerotinia sclerotiorum mitovirus 1 (2023)
GCF_000943685.1_ViralProj275808	Sclerotinia sclerotiorum mitovirus 1 (HC025 2015)
GCF_004128795.1_ASM412879v1	Sclerotinia sclerotiorum mitovirus 2 (2019)
GCF_001461325.1_ViralProj304913	Sclerotinia sclerotiorum mitovirus 3 (HAZ3-6 2015)
GCF_023119765.1_ASM2311976v1	Sclerotinia sclerotiorum mitovirus 3 (NZ1 2023)
GCF_023119775.1_ASM2311977v1	Sclerotinia sclerotiorum mitovirus 4 (NZ1 2023)
GCF_023120085.1_ASM2312008v1	Sclerotinia sclerotiorum mitovirus 6 (14563 2023)
GCF_000915595.1_ViralProj239742	Sclerotinia sclerotiorum mitovirus 6 (IL1 2014)
GCF_023120095.1_ASM2312009v1	Sclerotinia sclerotiorum mitovirus 7 (Lu471 2023)
GCF_001646235.1_ViralMultiSegProj321430	Sclerotinia sclerotiorum mycoreovirus 4 (SX10 2016)
GCF_000925535.1_ViralProj265833	Sclerotinia sclerotiorum negative-stranded RNA virus 1 (AH98 2014)
GCF_018583015.1_ASM1858301v1	Sclerotinia sclerotiorum negative-stranded RNA virus 2A (SsNSRV2-A2 2023)
GCF_000960965.1_ViralProj279033	Sclerotinia sclerotiorum negative-stranded RNA virus 3 (IL1 2015)
GCF_003673785.1_ASM367378v1	Sclerotinia sclerotiorum negative-stranded RNA virus 4 (257 2019)
GCF_004787455.1_ASM478745v1	Sclerotinia sclerotiorum ourmia-like virus 1 (334 2021)
GCF_004787475.1_ASM478747v1	Sclerotinia sclerotiorum ourmia-like virus 2 (291 2021)
GCF_018583005.1_ASM1858300v1	Sclerotinia sclerotiorum ourmia-like virus 3 (SsOLV3 2023)
GCF_018591015.1_ASM1859101v1	Sclerotinia sclerotiorum ourmia-like virus 4 (SsOLV4/2010 2023)
GCF_000884095.1_ViralMultiSegProj39595	Sclerotinia sclerotiorum partitivirus S (2009)
GCF_001651105.1_ViralProj322486	Sclerotinia sclerotiorum umbra-like virus 1 (IL1 2016)
GCF_001725935.1_ViralMultiSegProj342646	Sclerotium hydrophilum virus 1 (ShR#20 2016)
GCF_023122975.1_ASM2312297v1	Sclerotium rolfsii fusarivirus 1 (BLH-1-10 2023)
GCF_023122985.1_ASM2312298v1	Sclerotium rolfsii fusarivirus 2 (BLH-1-11 2023)
GCF_023122885.1_ASM2312288v1	Sclerotium rolfsii hypovirus 1 (BLH-1 2023)
GCF_023122995.1_ASM2312299v1	Sclerotium rolfsii hypovirus 2 (BLH-1-17 2023)
GCF_023123005.1_ASM2312300v1	Sclerotium rolfsii hypovirus 3 (BLH-18 2023)
GCF_023123015.1_ASM2312301v1	Sclerotium rolfsii hypovirus 4 (BLH-19 2023)
GCF_023123025.1_ASM2312302v1	Sclerotium rolfsii hypovirus 5 (BLH-1-20 2023)
GCF_023123045.1_ASM2312304v1	Sclerotium rolfsii hypovirus 7 (BLH-1-2 2023)
GCF_023123055.1_ASM2312305v1	Sclerotium rolfsii hypovirus 8 (BLH-1-3 2023)
GCF_002829525.1_ASM282952v1	Scophthalmus maximus reovirus (2018)
GCF_000925595.1_ViralProj265900	Scophthalmus maximus rhabdovirus (2014)
GCF_029886145.1_ASM2988614v1	Scorzonera virus A (SK 2023)
GCF_000870985.1_ViralProj20135	Scotophilus bat coronavirus 512 (BtCoV/512/2005 2007)
GCF_000882375.1_ViralProj32679	Scrophularia mottle virus (2008)
GCF_001717395.1_ViralProj340175	Sea otter parvovirus 1 (4850-06 2016)
GCF_000926975.1_ViralProj263990	Sea otter polyomavirus 1 (6831-13 2014)
GCF_003260795.1_ASM326079v1	Sea otter poxvirus (ELK 2018)
GCF_002827165.1_ASM282716v1	Sea star-associated densovirus (2018)
GCF_000883595.1_ViralProj34541	Sea turtle tornovirus 1 (2009)
GCF_000924275.1_ViralProj261352	Seal anellovirus 2 (2014)
GCF_000921755.1_ViralProj261353	Seal anellovirus 3 (2014)
GCF_000930795.1_ViralProj272436	Seal anellovirus 4 (SeAv4-PV13-431 2015)
GCF_004787275.1_ASM478727v1	Seal anellovirus 5 (SeAv5-PV13-431 2023)
GCF_000891655.1_ViralProj63583	Seal anellovirus TFFN/USA/2006 (2011)
GCF_002219465.1_ViralProj394314	Seal parapoxvirus (AFK76s1 2017)
GCF_013087225.1_ASM1308722v1	Seal parvovirus (2021)
GCF_000874345.1_ViralProj20985	Seal picornavirus type 1 (HO.02.21 2007)
GCF_004790035.1_bunya1	Seattle Prectang virus (UW1 2019)
GCF_018594955.1_ASM1859495v1	Sedlec virus (Av 172 2023)
GCF_004788115.1_ASM478811v1	Seewis virus (EWS25 2019)
GCF_023122645.1_ASM2312264v1	Sekira virus (19AP3 2023)
GCF_000860285.1_ViralProj15282	Semliki Forest virus (1987)
GCF_002145605.1_ViralProj386350	Sena Madureira virus (BeAn303197 2017)
GCF_000881615.1_ViralProj32193	Senecavirus A (SVV-001 2008)
GCF_000860065.1_ViralProj15233	Senecio yellow mosaic virus (G46 2005)
GCF_000921415.1_ViralMultiSegProj255996	Senegalese sole Iberian betanodavirus (SpSsIAusc16003 2014)
GCF_002833705.1_ASM283370v1	Senegalvirus marseillevirus (SSV-A 2019)
GCF_001706945.1_ViralProj339071	Senna leaf curl virus (Mohali 2016)
GCF_001707025.1_ViralProj339072	Senna mosaic virus (Brazilian 2016)
GCF_018587545.1_ASM1858754v1	Senna severe yellow mosaic virus (BR 2023)
GCF_000855645.1_ViralMultiSegProj15027	Seoul orthohantavirus (80-39 2003)
GCF_000868725.1_ViralProj18513	Sepik virus (MK7148 2006)
GCF_004131485.1_ASM413148v1	Serinus canaria papillomavirus 1 (York1 2019)
GCF_023131485.1_ASM2313148v1	Serpentovirinae sp. (C18 2023)
GCF_023131505.1_ASM2313150v1	Serpentovirinae sp. (K48 2023)
GCF_023131535.1_ASM2313153v1	Serpentovirinae sp. (L25 2023)
GCF_004790175.1_ASM479017v1	Serra do Navio virus (BeAr 103645 2019)
GCF_002628105.1_ASM262810v1	Serratia phage 2050H2 (2020)
GCF_002619745.1_ASM261974v1	Serratia phage BF (2019)
GCF_002625165.1_ASM262516v1	Serratia phage CHI14 (2019)
GCF_000909435.1_ViralProj209364	Serratia phage Eta (2013)
GCF_009662515.1_ASM966251v1	Serratia phage JS26 (2021)
GCF_010702315.1_ASM1070231v1	Serratia phage KpYy 1 41 (13 2021)
GCF_006384735.1_ASM638473v1	Serratia phage Moabite (2020)
GCF_005891905.1_ASM589190v1	Serratia phage MTx (2020)
GCF_009387965.1_ASM938796v1	Serratia phage Muldoon (2020)
GCF_008215425.1_ASM821542v1	Serratia phage MyoSmar (2020)
GCF_005891865.1_ASM589186v1	Serratia phage Parlo (2020)
GCF_000905035.1_ViralProj185777	Serratia phage phiMAM1 (2013)
GCF_011757275.1_ASM1175727v1	Serratia phage PhiZZ30 (2021)
GCF_000920775.1_ViralProj248461	Serratia phage PS2 (2014)
GCF_003365975.1_ASM336597v1	Serratia phage Scapp (2023)
GCF_005891945.1_ASM589194v1	Serratia phage Serbin (2023)
GCF_002612345.1_ASM261234v2	Serratia phage SM9-3Y (2020)
GCF_015709955.1_ASM1570995v1	Serratia phage Tsm2 (2023)
GCF_003718775.1_ASM371877v1	Serratia phage vB_SmaA_3M (2020)
GCF_023273995.1_ASM2327399v1	Serratia phage vB_SmaM-Otaku (2023)
GCF_002628125.1_ASM262812v1	Serratia phage vB_SmaM_ 2050HW (2020)
GCF_016455705.1_ASM1645570v1	Serratia phage vB_SmaS_Bigdog (2023)
GCF_022213595.1_ASM2221359v1	Serratia phage vB_SmaS_Bonzee (2023)
GCF_021355935.1_ASM2135593v1	Serratia phage vB_SmaS_Opt-155 (2023)
GCF_016455695.1_ASM1645569v1	Serratia phage vB_SmaS_Rovert (2023)
GCF_021356025.1_ASM2135602v1	Serratia phage vB_SmaS_Stoker (2023)
GCF_021354795.1_ASM2135479v1	Serratia phage vB_SmaS_Tlacuache (2023)
GCF_021355865.1_ASM2135586v1	Serratia phage vB_SmaS_Ulliraptor (2023)
GCF_002745835.1_ASM274583v1	Serratia phage vB_Sru_IME250 (2019)
GCF_002625185.1_ASM262518v1	Serratia phage X20 (2021)
GCF_013088075.1_ASM1308807v1	Sesame yellow mosaic virus (SeYMV_386 2023)
GCF_000928375.1_ViralProj273533	Sesavirus (CSL10538 2015)
GCF_000862445.1_ViralProj15372	Sesbania mosaic virus (2007)
GCF_023124095.1_ASM2312409v1	Setosphaeria turcica hypovirus 1 (StHv128A 2023)
GCF_018595125.1_ASM1859512v1	SetPatVet virus 1 (N171-16_SPVV-1 2023)
GCF_003087855.1_ASM308785v1	Severe fever with thrombocytopenia syndrome virus (HNXH 2019)
GCF_001646055.1_ViralProj321678	Sewage associated gemycircularvirus 3 (27_BS14149_chicken 2016)
GCF_000928295.1_ViralProj272516	Sewage associated gemycircularvirus 3 (BS4149 2015)
GCF_000928275.1_ViralProj272468	Sewage derived gemycircularvirus 1 (BS3917 2015)
GCF_000930215.1_ViralProj272483	Sewage derived gemycircularvirus 2 (BS4117 2015)
GCF_000930235.1_ViralProj273165	Sewage-associated circular DNA molecule (SaCM-4_NZ_BS2920_2012 2015)
GCF_002149465.1_ViralProj272394	Sewage-associated circular DNA molecule-1 (NZ-BS4111-2012 2015)
GCF_002149805.1_ViralProj386990	Sewage-associated circular DNA molecule-2 (NZ-BS3901b-2012 2015)
GCF_000930175.1_ViralProj272441	Sewage-associated circular DNA molecule-3 (NZ-BS2940-2012 2015)
GCF_003726635.1_ASM372663v1	Sewage-associated circular DNA virus-1 (SaCV-1_NZ-BS3349-2012 2019)
GCF_003726655.1_ASM372665v1	Sewage-associated circular DNA virus-10 (SaCV-10_NZ-BS3946-2012 2019)
GCF_003726675.1_ASM372667v1	Sewage-associated circular DNA virus-11 (SaCV-11_NZ-BS3997-2012 2019)
GCF_003726695.1_ASM372669v1	Sewage-associated circular DNA virus-12 (SaCV-12_NZ-BS3888-2012 2019)
GCF_003726715.1_ASM372671v1	Sewage-associated circular DNA virus-13 (SaCV-13_NZ-BS4044-2012 2019)
GCF_000931055.1_ViralProj274115	Sewage-associated circular DNA virus-15 (SaCV-15_NZ-BS3557-2012 2015)
GCF_000931255.1_ViralProj274114	Sewage-associated circular DNA virus-16 (SaCV-16_NZ-BS3759-2012 2015)
GCF_000929355.1_ViralProj274113	Sewage-associated circular DNA virus-17 (SaCV-17_NZ-BS4236-2012 2015)
GCF_000928475.1_ViralProj274112	Sewage-associated circular DNA virus-18 (SaCV-18_NZ-BS3994-2012 2015)
GCF_000931035.1_ViralProj274111	Sewage-associated circular DNA virus-19 (SaCV-19_NZ-BS4128-2012 2015)
GCF_001441035.1_ViralProj301253	Sewage-associated circular DNA virus-2 (SaCV-2_NZ-BS4000-2012 2015)
GCF_000931235.1_ViralProj274110	Sewage-associated circular DNA virus-20 (SaCV-20_NZ-BS3900-2012 2015)
GCF_000929335.1_ViralProj274109	Sewage-associated circular DNA virus-21 (SaCV-21_NZ-BS4169-2012 2015)
GCF_000928455.1_ViralProj274108	Sewage-associated circular DNA virus-22 (SaCV-22_NZ-BS4155-2012 2015)
GCF_000931015.1_ViralProj274107	Sewage-associated circular DNA virus-23 (SaCV-23_NZ-BS4025-2012 2015)
GCF_000931215.1_ViralProj274106	Sewage-associated circular DNA virus-24 (SaCV-24_NZ-BS4091-2012 2015)
GCF_000929315.1_ViralProj274105	Sewage-associated circular DNA virus-25 (SaCV-25_NZ-BS4281-2012 2015)
GCF_000928435.1_ViralProj274104	Sewage-associated circular DNA virus-26 (SaCV-26_NZ-BS4339-2012 2015)
GCF_000930995.1_ViralProj274103	Sewage-associated circular DNA virus-27 (SaCV-27_NZ-BS4103-2012 2015)
GCF_000931195.1_ViralProj274102	Sewage-associated circular DNA virus-28 (SaCV-28_NZ-BS4064a-2012 2015)
GCF_000929295.1_ViralProj274101	Sewage-associated circular DNA virus-29 (SaCV-29_NZ-BS4325-2012 2015)
GCF_003726755.1_ASM372675v1	Sewage-associated circular DNA virus-3 (SaCV-3_NZ-BS3854-2012 2019)
GCF_000928415.1_ViralProj274070	Sewage-associated circular DNA virus-30 (SaCV-30_NZ-BS4120-2012 2015)
GCF_000930975.1_ViralProj274069	Sewage-associated circular DNA virus-31 (SaCV-31_NZ-BS4358-2012 2015)
GCF_000931175.1_ViralProj274068	Sewage-associated circular DNA virus-32 (SaCV-32_NZ-BS4194-2012 2015)
GCF_000929275.1_ViralProj274067	Sewage-associated circular DNA virus-33 (SaCV-33_NZ-BS4147-2012 2015)
GCF_000928395.1_ViralProj274066	Sewage-associated circular DNA virus-34 (SaCV-34_NZ-BS4221-2012 2015)
GCF_000930955.1_ViralProj274065	Sewage-associated circular DNA virus-35 (SaCV-35_NZ-BS4050-2012 2015)
GCF_000930315.1_ViralProj274064	Sewage-associated circular DNA virus-36 (SaCV-36_NZ-BS3974-2012 2015)
GCF_000929255.1_ViralProj274063	Sewage-associated circular DNA virus-37 (SaCV-37_NZ-BS2945-2012 2015)
GCF_003726775.1_ASM372677v1	Sewage-associated circular DNA virus-4 (SaCV-4_NZ-BS3799-2012 2019)
GCF_000928495.1_ViralProj274116	Sewage-associated gemycircularvirus 1 (SaGmV-1_NZ-BS3970-2012 2015)
GCF_000929175.1_ViralProj272517	Sewage-associated gemycircularvirus 2 (BS3911 2015)
GCF_000928235.1_ViralProj272438	Sewage-associated gemycircularvirus 4 (BS3913 2015)
GCF_000928215.1_ViralProj272393	Sewage-associated gemycircularvirus 5 (BS3963 2015)
GCF_000930835.1_ViralProj272467	Sewage-associated gemycircularvirus 6 (BS4014 2015)
GCF_000929155.1_ViralProj272472	Sewage-associated gemycircularvirus 9 (BS3970 2015)
GCF_000930855.1_ViralProj272515	Sewage-associated gemycircularvirus-10a (BS3980 2015)
GCF_000930195.1_ViralProj272466	Sewage-associated gemycircularvirus-7a (BS3939 2015)
GCF_002825965.1_ASM282596v1	Sewage-associated gemycircularvirus-7b (BS3972 2018)
GCF_000897355.1_ViralMultiSegProj170539	SFTS virus (HB29 2012)
GCF_001925935.1_ViralProj359340	Shahe arthropod virus 1 (SHWC0209c12762 2016)
GCF_001960315.1_ViralProj361844	Shahe endorna-like virus 1 (SHWC0209c12790 2017)
GCF_001921575.1_ViralProj358238	Shahe hepe-like virus 1 (SHWC13572 2016)
GCF_001921335.1_ViralProj358550	Shahe hepe-like virus 2 (SHWC13612 2016)
GCF_001958655.1_ViralProj361843	Shahe heteroptera virus 1 (SHWC13624 2017)
GCF_001926695.1_ViralProj359339	Shahe heteroptera virus 2 (SHWC01c3694 2016)
GCF_001921415.1_ViralMultiSegProj358549	Shahe heteroptera virus 3 (SHWC01c3680 2016)
GCF_001959395.1_ViralProj361842	Shahe heteroptera virus 4 (SHWC01c2975 2017)
GCF_001960895.1_ViralProj361841	Shahe isopoda virus 1 (SHWC0209c12784 2017)
GCF_001960295.1_ViralProj361840	Shahe isopoda virus 2 (SHWC0209c12758 2017)
GCF_001958635.1_ViralProj361839	Shahe isopoda virus 3 (SHWC0209c10670 2017)
GCF_001927195.1_ViralProj359338	Shahe isopoda virus 5 (SHWC0209c16708 2016)
GCF_001959375.1_ViralProj361838	Shahe narna-like virus 1 (SHWC0209c12582 2017)
GCF_001960875.1_ViralProj361835	Shahe narna-like virus 2 (SHWC0209c12594 2017)
GCF_001960275.1_ViralProj361834	Shahe narna-like virus 3 (SHWC01c3372 2017)
GCF_001958615.1_ViralProj361833	Shahe narna-like virus 5 (SHWC0209c20055 2017)
GCF_001959355.1_ViralProj361832	Shahe narna-like virus 7 (SHWC0209c12713 2017)
GCF_001960855.1_ViralProj361831	Shahe picorna-like virus 1 (SHWC13622 2017)
GCF_001960255.1_ViralProj361830	Shahe picorna-like virus 10 (SHWC13586 2017)
GCF_001958595.1_ViralProj361829	Shahe picorna-like virus 11 (SHWC13613 2017)
GCF_001959335.1_ViralProj361828	Shahe picorna-like virus 12 (SHWC0209c11951 2017)
GCF_001960835.1_ViralProj361827	Shahe picorna-like virus 13 (SHWC13556 2017)
GCF_001960235.1_ViralProj361826	Shahe picorna-like virus 14 (SHWC13617 2017)
GCF_001958575.1_ViralProj361825	Shahe picorna-like virus 2 (SHWC0209c12507 2017)
GCF_001959315.1_ViralProj361824	Shahe picorna-like virus 3 (SHWC13623 2017)
GCF_001960815.1_ViralProj361823	Shahe picorna-like virus 4 (SHWC13603 2017)
GCF_001960215.1_ViralProj361822	Shahe picorna-like virus 5 (SHWC13542 2017)
GCF_001958555.1_ViralProj361821	Shahe picorna-like virus 6 (SHWC0209c11084 2017)
GCF_001959295.1_ViralProj361820	Shahe picorna-like virus 7 (SHWC0209c12710 2017)
GCF_001926355.1_ViralProj359337	Shahe picorna-like virus 8 (SHWC12398 2016)
GCF_001960795.1_ViralProj361819	Shahe picorna-like virus 9 (SHWC0209c12638 2017)
GCF_001960195.1_ViralMultiSegProj361818	Shahe qinvirus-like virus 1 (SHWC0209c11359 2017)
GCF_001958535.1_ViralProj361817	Shahe sobemo-like virus 1 (SHWCII5101 2017)
GCF_001959275.1_ViralProj361816	Shahe tombus-like virus 1 (SHWC0209c12685 2017)
GCF_001960775.1_ViralProj361815	Shahe tombus-like virus 2 (SHWC01c3797 2017)
GCF_001960175.1_ViralMultiSegProj361814	Shahe yuevirus-like virus 1 (SHWC0209c11789 2017)
GCF_023122915.1_ASM2312291v1	Shallot virus S (13-17 2023)
GCF_000850765.1_ViralProj14805	Shallot virus X (2002)
GCF_000864145.1_ViralProj15745	Shallot yellow stripe virus (ZQ2 2005)
GCF_000900015.1_ViralMultiSegProj173358	Shamonda virus (Ib An 5550 2012)
GCF_003029045.1_ASM302904v1	Shanbavirus A (BtMf-PicoV-1/SAX2011 2018)
GCF_009732255.1_ASM973225v1	Shark River virus (64U80 2023)
GCF_018580715.1_ASM1858071v1	Shayang ascaridia galli virus 2 (HC21241 2023)
GCF_001958515.1_ViralProj361813	Shayang ascaridia galli virus 2 (SYJFC48550 2017)
GCF_001755425.1_ViralProj344324	Shayang Fly Virus 1 (SYY3-1 2016)
GCF_001754565.1_ViralProj344323	Shayang Fly Virus 2 (SYY1-8 2016)
GCF_001754125.1_ViralProj344322	Shayang Fly Virus 3 (SYY1-1 2016)
GCF_001444145.1_ViralProj302034	Shayang fly virus 4 (SYCY 2015)
GCF_001754985.1_ViralMultiSegProj344321	Shayang Spider Virus 1 (SYZZ-4 2016)
GCF_001443825.1_ViralProj302033	Shayang spider virus 4 (SYZZ-1 2015)
GCF_001925915.1_ViralProj359336	Shayang virga-like virus 1 (SYJFC48301 2016)
GCF_001646275.1_ViralProj321681	Sheep faeces associated smacovirus 1 (47_Fec58729_sheep 2016)
GCF_001646455.1_ViralProj321680	Sheep faeces associated smacovirus 2 (47_Fec60415_sheep 2016)
GCF_001645875.1_ViralProj321679	Sheep faeces associated smacovirus 3 (47_Fec58091_sheep 2016)
GCF_000989015.1_ViralProj282770	Sheep polyomavirus 1 (VH4-S14 2015)
GCF_000840205.1_ViralProj14196	Sheeppox virus (TU-V02127 2002)
GCF_000848945.1_ViralProj14618	Sheldgoose (Ashy-headed sheldgoose hepatitis B virus 2004)
GCF_000917215.2_ViralProj240024	Shewanella phage Spp001 (2016)
GCF_002621245.1_ASM262124v1	Shewanella phage SppYZU05 (2020)
GCF_020495605.1_ASM2049560v1	Shewanella phage vB_SspM_M16-3 (2023)
GCF_005574415.1_ASM557441v1	Shewanella phage X14 (2023)
GCF_000925035.1_ViralProj266782	Shewanella sp. phage 1/4 (2014)
GCF_000927595.1_ViralProj266988	Shewanella sp. phage 1/40 (2014)
GCF_000927535.1_ViralProj266781	Shewanella sp. phage 1/41 (2014)
GCF_000929495.1_ViralProj266780	Shewanella sp. phage 1/44 (2014)
GCF_000925875.1_ViralProj266779	Shewanella sp. phage 3/49 (2014)
GCF_008214005.1_ASM821400v1	Shigella phage (CM8 2021)
GCF_008214025.1_ASM821402v1	Shigella phage (JK16 2020)
GCF_008214325.1_ASM821432v1	Shigella phage (JK45 2021)
GCF_000891015.1_ViralProj66345	Shigella phage (Shfl1 2011)
GCF_000892655.1_ViralProj66347	Shigella phage (Shfl2 2011)
GCF_013133635.1_ASM1313363v1	Shigella phage 2019SD1 (2020)
GCF_001551625.1_ViralProj310912	Shigella phage 75/02 Stx (2016)
GCF_000888035.1_ViralProj42937	Shigella phage Ag3 (2009)
GCF_004610715.1_ASM461071v1	Shigella phage Buco (2020)
GCF_005566445.1_ASM556644v1	Shigella phage DS8 (2021)
GCF_000895135.1_ViralProj80919	Shigella phage EP23 (2012)
GCF_002709885.1_ASM270988v1	Shigella phage KNP5 (KPN5 2021)
GCF_007859115.1_ASM785911v1	Shigella phage MK-13 (2020)
